fbd3af,::1,GET,http://localhost:8000/,1611938554,f124bc,500
f124bc,::1,GET,http://localhost:8000/,1611938554,,500
bc25a6,::1,GET,http://localhost:8000/,1611938762,ee7f90,500
ee7f90,::1,GET,http://localhost:8000/,1611938762,,500
2a70c2,::1,GET,http://localhost:8000/,1611938799,7fab01,500
7fab01,::1,GET,http://localhost:8000/,1611938799,,500
ca32c2,::1,GET,http://localhost:8000/,1611938813,,200
b782d0,::1,GET,http://localhost:8000/css/bootstrap.css,1611938813,424b5a,404
424b5a,::1,GET,http://localhost:8000/css/bootstrap.css,1611938813,,404
586566,::1,GET,http://localhost:8000/,1612856399,,200
e3f872,::1,GET,http://localhost:8000/css/bootstrap.css,1612856399,19b3dc,404
19b3dc,::1,GET,http://localhost:8000/css/bootstrap.css,1612856400,,404
6928e6,::1,GET,http://localhost:8000/css/bootstrap.css,1612856405,5f791b,404
5f791b,::1,GET,http://localhost:8000/css/bootstrap.css,1612856405,,404
5c3b13,::1,GET,http://localhost:8000/favicon.ico,1612856406,adc3ae,404
adc3ae,::1,GET,http://localhost:8000/favicon.ico,1612856406,,404
998a8b,::1,GET,http://localhost:8000/,1612859610,,200
79963f,::1,GET,http://localhost:8000/css/bootstrap.css,1612859611,89d1f8,404
89d1f8,::1,GET,http://localhost:8000/css/bootstrap.css,1612859611,,404
c519e0,::1,GET,http://localhost:8000/,1612859616,,200
1a256c,::1,GET,http://localhost:8000/css/bootstrap.css,1612859616,8d28ca,404
8d28ca,::1,GET,http://localhost:8000/css/bootstrap.css,1612859616,,404
8543f5,::1,GET,http://localhost:8000/%3Ciframe%20src=,1612859617,d02630,404
d02630,::1,GET,http://localhost:8000/%3Ciframe%20src=,1612859617,,404
3789c0,::1,GET,http://localhost:8000/,1612859703,,200
6187b6,::1,GET,http://localhost:8000/css/bootstrap.css,1612859704,3d7bc7,404
3d7bc7,::1,GET,http://localhost:8000/css/bootstrap.css,1612859704,,404
a27f25,::1,GET,http://localhost:8000/,1612866056,,200
a7fae4,::1,GET,http://localhost:8000/css/bootstrap.css,1612866056,4c943b,404
